37319	How do I stay positive and happy ?
37320	How can you stay positive ?
37321	Which Old Testament's story has the most in common with the recent US election ?
37322	What is 1/2 , 1 , and 2 in audio inputs and outputs ?
37323	Could be pregnant ?
37324	Is Ashwathama still seen in Himalayas ?
37325	Is Ashwatthama of Mahabharat still alive ?
37326	What is the dumbest thing you have ever done ?
37327	What is the stupidest thing you have ever done ?
37328	Why don't people ever forget their first love ?
37329	Can people not forget about their first love ? If not , then why so ?
37330	Who is currently winning the presidential election ?
37331	What's the difference between foundation and footing ?
37332	I have heard a lot about the Skills Academy of Ponty Chadha Foundation , how is it ?
37333	`` What is your review of the movie'' `` The Blind Side'''' (2009) ?''
37334	What is your review of The Blind Side (2009 movie) ?
37335	How does SEO work for eye care ?
37336	What are the benefits of search engine optimization ?
37337	What is the best decision you have ever made ?
37338	How do I get rid of mice in the walls ?
37339	What is the fastest way to get rid of mice ?
37340	What do you think about the new Justice League trailer ?
37341	Is a heart rate of 110 beats per minute healthy for someone who is at rest ?
37342	How does it feel to have increased rate of heart beat ?
37343	How can I genuinely make money online ?
37344	How should one make money online in a genuine way ?
37345	`` What is the meaning of the Confucius quote'' `` the Superior Man understands what is right , the Inferior Man understands what will sell'''' ?''
37346	`` What does Sartre's'' `` Man is condemned to be free'''' mean ?''
37347	Is sleep paralysis bad for you ?
37348	What cards are in the Yu-Gi-Oh Ice Deck ?
37349	What cards are in a Yu-Gi-Oh zombie deck ?
37350	`` Why do people say'' `` bless you'''' whenever someone sneezes ?''
37351	`` What is the origin of saying'' `` bless you'''' when someone sneezes ?''
37352	What's so great about fallout 4 ?
37353	How is MIT portrayed in Fallout 4 ?
37354	How can I prepare for interview ?
37355	How do I prepare for interviews ?
37356	How healthy/hygienic/safe is the street-food in Dhaka , Bangladesh as compared to India ?
37357	What is it like to live in Dhaka , Bangladesh ?
37358	Do you believe in an afterlife ?
37359	Do you believe in afterlife ?
37360	What is best mobile app ?
37361	What are the top mobile apps in Japan ?
37362	Female ejaculation ?
37363	What is female ejaculation exactly ?
37364	How do I message someone on Instagram ?
37365	How do I private message a friend on Instagram ?
37366	Why is saltwater Taffy candy imported in Canada ?
37367	Can one pursue PhD from FMS after doing correspondence MBA from IGNOU ?
37368	Why are people addicted to Coca Cola more than Pepsi ?
37369	Which one do you think is compulsory , knowledge , experience or technology ?
37370	I had a terrible fight with my mother . She's really mad at me . Now , I realise that it was my fault after all . What should I do ?
37371	What is it like being an editor for an author ?
37372	What's it like being a popular author on Quora ?
37373	Which are the best places to visit in Lucknow ?
37374	What are some of the best places to visit in pune ?
37375	Will flying cars ever be created ?
37376	When will flying cars be invented and how will they work ?
37377	What was your worst punishment ?
37378	What was your worst punishment in school ?
37379	How can I lose weight slowly and naturally ?
37380	Why did I get my period again after two weeks ? Should I be concerned ?
37381	What does it mean if my period came 10 days early ?
37382	Where can I find best quality foam jigsaw mat for floor in Australia ?
37383	Where can I find best quality jigsaw mats in Australia ?
37384	Why are some people so popular on social media ?
37385	Who is the most popular people on social media ?
37386	Where do countries borrow money from ?
37387	Where are countries borrowing money from ?
37388	Could CAT exam and MAT exam take place on same day (4th December 2016) ?
37389	Is it necessary to learn vedic maths and spending time on short tricks for cat 2016 exam ?
37390	What is the best programming/coding language to learn ?
37391	Should I marry a 18 years old girl when I am 29 years old ?
37392	Should I marry a 21 years old girl when I am 29 years old ?
37393	How can I treat scabs in my dog's ear ?
37394	How do you treat scabs in dogs ears ?
37395	What is the square root of [math] - i [/ math] ?
37396	What is the square root of [math] 17535 [/ math] ?
37397	Will reservation on caste basis ever end in India ?
37398	Is there any possibility that reservation on the basis of caste will end in India in future ?
37399	What is the fastest 4D roller coaster in the world ?
37400	Is CAE in Defense colony Delhi a good GRE testing center ?
37401	How it will the latest change in the denominations of Rs . 500 and 1000 affect the economy ?
37402	Smart People : What books make you intelligent and clever ?
37403	What book must all smart people read ?
37404	Why do transgender people undergo gender reassignment surgery ?
37405	Why do people feel the need to undergo gender reassignment surgery ?
37406	The U.S. & EU will withdraw their assistance to the Philippines if the Philippines implements her independent peace-loving foreign policy . Why ?
37407	Why does the U.S. aggressively keep militarizing Japan , Philippine islands and South Korea ?
37408	Why isn't the state Odisha highlighted in the national media as other states ?
37409	Why is Odisha neglected by national media ?
37410	How do I live a peaceful life ?
37411	What is the easiest way to live a life ?
37412	How do I download YouTube videos in mobile ?
37413	How do you download YouTube videos to your computer ?
37414	What is the difference between a taper and a fade haircut ?
37415	What is the difference between a fade or a taper ?
37416	Are there any virginity tests ?
37417	What are virginity tests ?
37418	Which is the most upvoted answer of Quora ?
37419	How do I train a person to become a good programmer ?
37420	How can I become a good programmer ?
37421	What is the best motherboard brand ?
37422	Which company is the best motherboard manufacture ?
37423	Who are some lesser known important historical figures of Gabon and what should people know about them ?
37424	Which is best incest movie ?
37425	Who is Vladimir Putin ? What is he famous for ?
37426	Why would anyone like and support Vladimir Putin ?
37427	How can I get admission in coep after diploma ?
37428	Can I get admission into IIT or NIT after completing a diploma in engineering ?
37429	What is the exercise to remove belly fat for girls ?
37430	What does living life in the margin mean ?
37431	What are the means of living a life worthwhile ?
37432	What qualification is required for work in SEBI ?
37433	Does my duck have hypothermia ?
37434	What niches are there in web development today ?
37435	How could I improve my English pronunciation ?
37436	What are expansionary and contractionary fiscal policies and what situations are they used ?
37437	What are the disadvantages of a fiscal policy ?
37438	Do you push the elevator button more than once ? Do you really believe it makes the elevator faster ?
37439	Do you push the elevator button more than once to make it go faster ?
37440	What would have Jesus told to Prophet Mohammad if they had met each other ?
37441	What would have Mohammad told to Jesus if they had met each other ?
37442	Human Body : At what age does your face stop growing ?
37443	Is there an exact and specific age when the human body stops growing ?
37444	What hotel booking site gets the best deals ?
37445	What is the best site to book a hotel online ?
37446	What is the most powerful OTC topical anesthetic I can get in the United States ?
37447	How many physicians are there in United States ?
37448	When and how is a chemical reaction balanced ?
37449	How is a chemical equation balanced ?
37450	How much do you earn a year and what do you do ?
37451	What are some examples of vector quantities ?
37452	What are vector quantity examples ?
37453	I am preparing for IAS but confused to choose optional subject . How could I choose it ?
37454	`` Did the release of Paul Romer's controversial paper ,'' `` The Trouble with Macroeconomics ,'''' reduce his chances of winning a Nobel Prize ?''
37455	What are the pros and cons of charter schools ?
37456	A charter schools a better solution to the failing education system ? What are the pros and cons of charter schools ?
37457	Where can one download the soundtrack of Humorously Yours ?
37458	Where can I download soundtrack of Quantico ?
37459	What are some facts that sound too good to be true ?
37460	What are some things that sound too good to be true ?
37461	How should the resume of a good Delhi University student look like in the final year ?
37462	How can a final-year student prepare a resume for interviews ?
37463	Can an erect penis leak sperm before ejaculation ?
37464	Can an erect penis leak sperm ?
37465	What kind of dog is this ?
37466	What kind of dogs are real ?
37467	How long after getting my H1B should I wait before asking my employer to file for a green card ?
37468	How long can an H1B-holder (or his/her company) wait to apply for a green card after receiving an H1B ?
37469	How does a leek turning pink in color affect its taste ? What are the reasons for the change in color ?
37470	How do I get the taste out of my Pringles ?
37471	What did you regret after graduating from college ?
37472	Is there somehting you regret after graduating from college ?
37473	Why am I passive aggressive ?
37474	What is a simple definition of passive-aggressive ?
37475	What is Hawala money and why is it illegal in India ?
37476	What is hawala money ?
37477	How does Snapchat calculate best friends ?
37478	Why do my friends re-friend me on Snapchat ?
37479	Why are some people so stupid ?
37480	N acetylglucosaminidase is helpful ?
37481	Whose DLP program is better , made easy's or gate forum's ? I want to prepare for both PSU n gate ?
37482	What do you think about the results of PISA's 2015 assessment on education ?
37483	What do Americans think about the results of PISA's 2015 assessment on education ?
37484	What are the competitive exams a mechanical engineer can attempt while undergoing b tech course ?
37485	What exams should I prepare for after a B.Tech in mechanical engineering ?
37486	How can I get more backlinks to my website ?
37487	How can I get free backlinks for my website ?
37488	Is it normal to have another period 17 days later ?
37489	My period was due on 6th Dec. . I have missed it this month . Its been more than 20 days . The whole year , it was regularly around 6th . What should I do ?
37490	What is your favorite comic book series ?
37491	What's your favorite comic book ever ?
37492	Is it necessary to master engineering drawing to get good jobs in mechanical engineering ?
37493	How do I get good marks in engineering drawing ?
37494	Which is better automobile or HVAC engineering ?
37495	What are some examples of German over-engineering of automobiles ?
37496	What are the best books on leadership ?
37497	What is the best book on self-development and leadership ?
37498	Issues on exhaust system ?
37499	How can stock prices change when the market is closed ? How do they do it ?
37500	Have you ever experienced anything supernatural or paranormal ?
37501	Have you ever experienced anything paranormal or supernatural ?
37502	Which stream is best for a CSE graduate in Wipro ?
37503	Which country is best and safe to study law ?
37504	Why is C++ not named + + C ?
37505	Why the language C++ is named so ? Why was it not named as + + C ?
37506	Who is the most evil character in all of literature ?
37507	Who is the most vain character in literature ?
37508	Can you use a different email account to log back into Snapchat ?
37509	Where can I get a good price for a greeting card rack to place my cards on ?
37510	Where can I get a good price for a greeting card rack ?
37511	How can I make my girlfriend's birthday special if I don't have much money ?
37512	I have no money but my girlfriend's birthday is coming up ?
37513	Is co-living popular in Singapore ?
37514	I plan to buy a premium theme from ThemeForest and host it on managed WordPress a/c for 3 years . What are the steps and precautions to be followed ?
37515	How do you repair a broken iPad screen ?
37516	How do I repair a broken Apple iPad screen ?
37517	`` Love : What is the difference between'' `` I love you'''' and'' `` I have love for you'''' ?''
37518	What are the things you need to do in life ?
37519	What are some things you have to do in life ?
37520	`` What happens in'' `` The Count of Monte Cristo'''' ?''
37521	Why is The Count of Monte Cristo so long ?
37522	Which programming languages are the most useful for an electrical engineering student ?
37523	As an electrical engineering student , which programming languages and computer softwares do I need to learn to use ?
37524	What is the difference between ASTM a479 and ASME a276 ?
37525	What countries follow ASME codes ?
37526	Which are the best books for product management ?
37527	What are the best books for Product Managers ?
37528	How can I reset my Quora profile , deleting all my answers , questions and edits that are in my profile ?
37529	Which country was the most brutal towards POW's in WWII ?
37530	Is the concept of time travel realistic ?
37531	Is TIME Travel really possible ? What should I know before doing it ?
37532	Is Pranic Healing just an illusion or does it actually work ?
37533	Is spiritual healing/pranic healing/healing through NLP true ? If so , how does it work ? What are the side effects ?
37534	What should be the requirements to do an MS in mechanical engineering in Germany ?
37535	What qualifications are required to do an MS in mechanical engineering in Germany ?
37536	What was West Germany ?
37537	What was West Germany like in the 1950s ?
37538	What is the most painful thing you have ever experienced ?
37539	Is there a way I can get a girlfriend ?
37540	Improve english by watching tv series ?
37541	Is it recommended to watch TV series and movies with English subtitles to improve my language skills ?
37542	Public-key Cryptography : What makes SSL insecure ?
37543	How do I find Google Chrome root hard-coded SSL keys ?
37544	When was the last year that America was great according to the Trump campaign ?
37545	When was the last time America was great according to Trump's `` Make America Great Again'' slogan ?
37546	What are some good examples of empathy in 19th Century American literature ?
37547	Which classic should I read if I want to educate myself about the best American literature of the 19th and 20th century ?
37548	Can an average student crack AIIMS ?
37549	Can average students crack AIIMS ?
37550	Are there any martial artists who started later in life and went on to become champions ?
37551	What are the pros and cons of bringing a small claims case before the People's Court on TV ?
37552	What musical instrument is the easiest to learn to play ?
37553	Which is the most easiest music instrument to learn ?
37554	Are Alia Bhatt jokes being exaggerated ?
37555	What are the most hilarious jokes about Alia Bhatt ?
37556	How can a software engineer get into a top MBA program like Harvard , Stanford , and Wharton ?
37557	How many students with a software engineering background get accepted into MBA programs at Harvard , Stanford and Wharton ?
37558	`` What are some examples of sentences using the word'' `` adject'''' ?''
37559	`` What is an example of a sentence with the word'' `` moreover'''' ?''
37560	Is it dangerous to turn on the AC while the car is moving ?
37561	After Effects 2017 has no audio playback ?
37562	How do I solve biased time display in Lenovo K3 note permanently ?
37563	What are the different courses to learn after 12th in Tamil Nadu ?
37564	What are the best courses for commerce stream students after 12th ?
37565	What is the most touching real life love story you have come across ?
37566	What are some examples of patents simple enough for beginner engineers ?
37567	What is it like to witness a car bomb explosion ?
37568	What does it feel like to witness a truck bomb explosion ?
37569	How can you start a pharmaceutical company ?
37570	I want to start a pharmaceutical company in the United States , but is it even worth going against the likes of Pfizer and Johnson & Johnson ?
37571	Should cricket be our national sport and not hockey ?
37572	Should cricket be our national sport ?
37573	What is the best way to solve a problem ?
37574	What's the best way to solve this problem ?
37575	What is the difference between the Republican and Democratic parties ?
37576	What is the primary demographic difference between Republicans and Democrats ?
37577	Who is the Joker ?
37578	What are the main job portals for freshers ?
37579	Which is the best job portal site for freshers ?
37580	To print an artwork in high quality on A4 paper , is it enough to scan it at just 300dpi ? Or should I find a scanner with higher capabilities ?
37581	How much does it cost a company with a high-speed printer to print each copy of an 8.5 x11 sheet of paper ?
37582	Can you live without brain stem ?
37583	Can you live without a brain stem ?
37584	`` What words rhyme with'' `` me'''' ?''
37585	What words rhyme with alone ?
37586	What is the estimated expenditure for MS in US/germany . ?
37587	What is the total expenditure to complete MS in Germany ?
37588	Can Vicodin be used for hangovers ? Why or why not ?
37589	How must Sasha and Malia Obama's lives be ?
37590	`` What inspired Bridget Riley to make the artwork'' `` Blaze'''' ?''
37591	How do I write a research project ?
37592	What is Fourier transform ?
37593	What is fourier transformation , in short ?
37594	How do I trace a Facebook user location ?
37595	What are the best Facebook user names ?
37596	What personal development blogs can you recommend ?
37597	What are the must-read personal development blogs ?
37598	What is the difference between knowledge , intelligence and wisdom ?
37599	What are the valuable differences between knowledge , wisdom , and insight ?
37600	How is the job market for SCM in Canada ?
37601	What is the state of the job market in Canada ?
37602	Why do we sometimes get suddenly depressed for no reason ?
37603	Why do I often suddenly get depressed for no reason ?
37604	Why do so many people admire Nikola Tesla ?
37605	Why do so many people in China admire Ma Yun (Jack Ma) ?
37606	Do girls like nerds ?
37607	Do girls like nerdy boys ?
37608	Can anybody coach a team for ACM-ICPC contests ?
37609	Can a contestant in the ACM ICPC be the coach of the team ?
37610	What would happen if I went back in time and killed hitler as a baby ?
37611	If I had a time machine , what would happen if I went back in time to assassinate Hitler ?
37612	What are the most common symptoms for pregnancy , and can you know with certainty if you are expecting without taking a test ?
37613	If you can teleport to anytime and anywhere for once , what is the most damage you can do to humanity with and without time traveling ?
37614	Is it true that the new Rs . 2000 currency notes in India will have a nano GPS chip ?
37615	How the nano GPS chips (NGC) in Indian 2000 Rupees notes works ? Can't people deactivate it ?
37616	What are some creative newsletter topics ?
37617	What is a one page newsletter template ?
37618	What is trimming an aircraft ? Do pilots trim their aircraft on the approach ?
37619	What is trimming in an aircraft ?
37620	Can I enroll in Harvard Extension School undergraduate degree program while I already have a college degree ?
37621	Are there international students in Harvard Extension School undergraduate program ?
37622	What is good way to spend a Sunday in Bangalore ?
37623	What is the best way to spend a weekend in Bangalore ?
37624	What will happen to Singaporean banks if 40 % of their Indonesian assets flown back home ?
37625	If I take out a loan in California (US) , secured by the value of my home , what happens after I die if the value of the home and my remaining assets can not cover the money required to pay back the loan ? Will my children have to pay it or is it forgiven ?
37626	Is leasing a car better than buying ?
37627	Is it better to lease or buy a vehicle ?
37628	How do I can whole tomatoes ?
37629	What are Allegro tomatoes ?
37630	What is Robert Frost's favourite comic book character ?
37631	Robert Frost : Who is your favorite comic book character and why ?
37632	How are the activities in the economy classified on the basis of employment conditions ?
37633	What activities does the secondary sector of the economy carry out ?
37634	What do the Pakistanis think about India ?
37635	What do the people from Pakistan think about Indians ?
37636	What were the causes of the split of the Roman Empire into Western and Eastern ?
37637	What caused the Roman empire to lose its colonies and territory ?
37638	How do I can improve my problem-solving skills ?
37639	Legally , does a majority shareholder have to own 50 % , 50.1 % or 51 % ?
37640	For a start-up with two co-founders , is it more beneficial to split equity 50/50 or split 51/49 , such that one person is the defined leader ?
37641	Is helicopter parenting in the United States in decline ?
37642	Will the current helicopter parenting trend end soon ?
37643	How are battles won ?
37644	Do mean people ever get punished ?
37645	What is the Berenstain conspiracy theory ?
37646	Is there any legitimacy to the Berenstain Bears theory ?
37647	What is the best way for a 14 year old to make a decent amount of money ?
37648	What is a good way for a 13 year old to make money (not online ?)
37649	How do I to improve English skills everyday ?
37650	How can I improve English skills ?
37651	Which telescope should I buy ?
37652	What telescope should a beginner buy to observe the moon , planets and their satellites ?
37653	What would be Trump's policy on H-1B visa renewals ?
37654	How will Trump's immigration policy influence H1-B workers ?
37655	Is Dhoni a disgrace for cricket ?
37656	What are the career opportunities after Post graduation in REUIM NICMAR Pune ?
37657	How do you write a program in C that checks whether a number is even ?
37658	How do I write a C program to check whether a number is even or odd ?
37659	Mobile Hacking : Is it possible to read other people's chat logs on kik ?
37660	What can I do if I forgot my email for Kik ?
37661	What are the chances that Gary Johnson will participate in the 2016 Presidential Debates ?
37662	Will Gary Johnson be included in the 2016 presidential debates ?
37663	What is the average salary of an OR nurse ?
37664	What is the average salary for a flight nurse ?
37665	If Britain decides to exit the EU , how would it affect the Indian Economy ?
37666	How does the exit of Britain from European Union affect the Indian economy ?
37667	What is the best marketing strategy for a new Internet startup ?
37668	What is the best marketed consumer internet startup ?
37669	What (was/is/will be) the happiest day of your life ?
37670	What's the happiest day of your life ? Why ?
37671	What is a good book for young adults to read ?
37672	What is the best book to read for a kid ?
37673	Why do we need reservation in India ?
37674	Why do we have reservation in India ? And why don't we understand it ?
37675	Two cards were drawn , without replacement , from a pack of 52 cards . What is the probability that they are both Kings or both Queens ?
37676	Two cards were drawn , without replacement , from a pack of 52 cards . What is the probability that they are both Aces ?
37677	How do I know if a girl likes me at school ?
37678	How do I know if this girl likes me ?
37679	`` Is use of the term'' `` America'''' or'' `` American'''' to refer to the United States , excluding Canada & South America , offensive or inappropriate ?''
37680	`` How frustrated are Canadians , Mexicans and people from South and Central America with the people who use the term'' `` American'''' to mean someone in the U.S. ?''
37681	Is Time Magazine left or right-wing ?
37682	Why is the BJP called the right-wing political party of India ?
37683	Under which situation you need to create abstract method ?
37684	When do you really need to create an abstract class ?
37685	Do some African men feel disadvantaged when competing for the affections of Black women against others , like Chinese workers entering the continent ?
37686	Why do black/African men seem to prefer non-black women over black women ?
37687	Why is the rate of suicide so much higher for men than women ?
37688	Why is the suicide rate for men higher than that of women ?
37689	What is the average or median GRE score at Harvard Kennedy School's MPP program ?
37690	What is the procedure to get into Harvard Kennedy School ?
37691	Is it possible to manage both job and business at the same time ?
37692	Can we do business and job at the same time ?
37693	Is it true that Quaker Oats can cause cancer ?
37694	Will Amit Ghosh hire me as an intern ?
37695	Why is YouTube loading slowly ?
37696	Why is YouTube so slow ?
37697	What kind of first jobs do medicine majors tend to get ?
37698	What kind of first jobs do aviation majors tend to get ?
37699	How much investment does one need in India to start a small scale LED manufacturing/assembly business ?
37700	How do I grow my small scale business in india ?
37701	What is best way to learn piano ?
37702	What's the new employee onboarding at Google like ?
37703	What's the new employee onboarding at Facebook like ?
37704	How do you improve your writing skills ?
37705	What are the postives/negatives of UMNO and DAP respectively ?
37706	Can a non-Muslim and non-Bumi join UMNO ?
37707	Which is the best institute for Java training in Banglore ?
37708	Which is the best Java training company in Banglore ?
37709	What should be the sequence of solving the problems in SPOJ ?
37710	`` How do I solve a'' `` complete the sequence'''' problem on SPOJ ?''
37711	What are the negative effects of castration ?
37712	What are the effects of castration ?
37713	What is a better certification to have , Six Sigma or PMP ?
37714	What is Six Sigma ?
37715	What are some of the best books about real estate ?
37716	What are the best real estate books ?
37717	How do I organize working with other medical societies ?
37718	Who are some athletes that would make great bodyguards ?
37719	What is the best earphone under 1k ?
37720	What is the HCF and LCM of fractions ?
37721	What is the LCM of -2 and -3 ?
37722	What is the most probable cutoff for KVPY SA 2016 ?
37723	How does one avoid sleep ?
37724	What is it like to get an acceptance letter from Harvard ?
37725	What was it like when you came to know that you've been accepted to a top university ?
37726	Can someone share their b.tech . project ideas for ECE final year students ?
37727	What are some unique examples of final year projects that can be done by a B.Tech ECE student ?
37728	Why couldn't Darth Vader sense Princess Leia was his daughter ?
37729	Why isn't Darth Vader's mask seated properly on his neck in the Star Wars Rogue One trailers ?
37730	What do you think to Google adding fact checking to its news feeds ?
37731	What do you think to Google adding fact checking to its news ?
37732	What is the best song ever to make a girl listen and fall for you immediately ?
37733	What is the best song ever to make a girl listen to it ?
37734	Is modern America a dystopian society ?
37735	How has the social relevance of dystopian novels like `` The Giver'' changed over time , especially in today's society where surveillance has become such an issue ?
37736	What is the electromotive force ?
37737	What is electromotive force ?
37738	What were the causes of the hyperinflation in the Weimar Republic ?
37739	What are causes of hyperinflation ?
37740	I'm in class 12 . When is the right time to prepare for IAS ?
37741	I'm in class 12 and having non medical . When is the right time to prepare for IAS ?
37742	Was sasikala responsible for Jayalalitha's death ?
37743	What will happen to Tamil nada chief minister J Jayalalitha ` s personal properties like Her house at poes garden etc after her death ?
37744	How long does nicotine stay in the system ?
37745	How long does nicotine stay in your system ? Why ?
37746	After sending a message on WhatsApp I blocked that person . How will I know whether that person has read my message or not ?
37747	If I send a message then block the person will they still receive that message ?
37748	Why is the USA's economy better than other countries ?
37749	Why is the USA richer than all other countries ? How is that the US economy is better compared to others ?
37750	How do you sell a product to a company ?
37751	How do you sell a service as a product ?
37752	What's the difference between needs and desire ?
37753	What's the difference between want , need and desire ? Aren't they the same ?
37754	Why are there several chloroplasts in the plant cell ?
37755	What happens if you do not brush your teeth ?
37756	What happens when you don't brush your teeth ever ?
37757	Can Accutane stunt growth ?
37758	What is accutane and is it possible to stunt growth ?
37759	How do overcome fear of judgement ?
37760	Why should we take antibiotics with lot of water ?
37761	Why do we need to take antibiotics before a dental work ?
37762	What is the best service and repair center in Hyderabad ?
37763	Where is the best Service and Repair center in Hyderabad ?
37764	Should I become an online freelance writer ?
37765	How can I become an online freelance writer ?
37766	What is backlink ?
37767	What is a backlink ?
37768	Is the universe part of a sequence to create change without action , or is it the sequence itself ?
37769	What holds the universe together ?
37770	What is hollaween ghost walk ?
37771	Hollaween ghost walk ?
37772	What is a suitable solar panel installation provider near San Clemente , California CA ?
37773	What is a good solar panel installation provider near San Juan Capistrano , California CA ?
37774	Why Russia is so powerful ?
37775	How did Russia become so powerful ?
37776	What is the correct pronunciation of the word qarrtsiluni ?
37777	`` What is the correct pronunciation of the word'' `` Blokus'''' ?''
37778	How do I start preparing for IAS exam ? How much time should I spend on which subject ?
37779	`` Is Robert Frost right ?'' `` Take the road less traveled , for it will be worth your while'' ?''
37780	Do people ever confuse Robert Frost , the Quoran , for Robert Frost , the Poet ?
37781	From where can I learn programming ?
37782	What's the proper word in Korean for YOU , without using Google translate ?
37783	`` How do you translate'' `` you'''' and'' `` I'''' to Korean ?''
37784	What's your most embarrassing sexual experience ?
37785	What is your most embarrassing / gone wrong sexual experience ?
37786	What inspires people to become a Catholic priest ?
37787	Are there atheist Catholic priests ?
37788	Which is the best website to buy Instagram followers ?
37789	How do I buy Instagram followers ?
37790	Is GATE 13 score valid for Master of Engineering in NUS ?
37791	How easy is it to get admission to the NUS PhD program if you are from India (through GATE) ?
37792	I wan na see someone's private account on instagram , can I ?
37793	Is it wise to start studying medicine at the age of 32 or 33 ?
37794	Why are some questions not answered on Quora ?
37795	Why are my questions not answered on Quora ?
37796	Is there any pornstar who looks like kajol ?
37797	I find it unusual how Asian/Indian women (in western countries) reserve men of their race as providers but cheat with men outside of their race ?
37798	What is the difference between a matter of opinion and a matter of fact ?
37799	What is the difference between a fact and an opinion ?
37800	How much does it cost to replace a bad car starter ?
37801	How much does a car starter cost ?
37802	Does long distance relationship works ?
37803	Does God really exist in this universe ?
37804	Do we have any concrete conclusion to what happens to us after death ?
37805	What will happen to us after death ?
37806	How do we create ultrasonic waves using arduino ?
37807	How do I find a speed measurement using an ultrasonic sensor in Arduino ?
37808	What should I do to become a good coder ?
37809	How can I be a better coder ?
37810	Who colonized China ? When ?
37811	Why didn't China colonized Africa like the Europeans ?
37812	Which is your favourite position during sex ? Why ?
37813	Is it true that Godel's incompleteness theorem is wrong or just logical fallacies ?
37814	Are Godel's Incompleteness Theorems 100 percent correct ?
37815	How do you stay fit if you don't like the gym ?
37816	How to build a fit and strong body without going to the gym ?
37817	What does this mean ? Au temps pour moi .
37818	What does mean AU ?
37819	Realistically speaking , what would happen to the USA if Donald Trump wins Presidency in the 2016 elections ?
37820	What's going to happen to America if Donald Trump wins ?
37821	What do you think about the Palpatine is Rey's Grandfather theory ?
37822	What do Star Wars fans think of the Palpatine theory about Rey in Force Awakens ?
37823	What are the best websites or apps to download free ebooks ?
37824	Do I have to convert my 2G SIM to 3G to run 3G internet on an Airtel SIM or can I just take the 3G recharge and it will run accordingly ?
37825	How do I run 2G faster than 3G on the iPhone ?
37826	How do cats burp ?
37827	Do cats burp ?
37828	How can I learn chemistry well ?
37829	What is the best way to easily understand chemistry ?
37830	What is the things outside universe ?
37831	What is the thing outside universe ?
37832	What should I wear to a Muay Thai class ?
37833	What happens to elderly Muay Thai fighters' bodies ?
37834	I feel like my note taking skills in school is struggling this year . How do I improve my note taking skills and keep up with the teacher ?
37835	What are the best ways to improve note taking skills ?
37836	How can I make a girl fall in love with me ?
37837	I haven't even kissed a girl . How can I make a girl fall in love with me ?
37838	How much time would it take to learn a new language ?
37839	How long does it take to learn a new language ?
37840	Why are the 1900s called the 20th century and the 2000s the 21st century ?
37841	Is the 21st century India's century ?
37842	How can I hack whatsapp account from a distance ?
37843	What should I do to hack WhatsApp messages remotely ?
37844	Can I consider job in AGT company at Regina Canada ?
37845	What are promising jobs in Canada ?
37846	What is your most viewed Quora question ?
37847	What is the biggest Quora question on Quora as in the most views/responses ?
37848	What universities does ANI Pharmaceuticals recruit new grads from ? What majors are they looking for ?
37849	What universities does Concert Pharmaceuticals recruit new grads from ? What majors are they looking for ?
37850	Do you think there is life on Mars ?
37851	Does life exits on mars ?
37852	how to calculate final velocity and acc . ?
37853	Samsung note facing worse response and company is on the risk of facing huge loss ... didn't company tested it carefully before launching ?
37854	What are the chances of getting my phone back when someone stole it from my pocket while travelling in local train (Mumbai) ?
37855	What is the possibility of getting back mobile phone lost in mumbai local trains ?
37856	What is the meaning of PQWL , RLWL , GNWL , RLGN , RSWL , CKWL , in a railway waiting list ?
37857	Why is the Book Now link not showing ?
37858	How often does Mount Tambora erupt ? What causes it to erupt ?
37859	What are some good Dell laptops under 80000 ?
37860	Which is the best dell laptop under 30000 ?
37861	Can I connect two 110v appliances in series using 220v outlet ?
37862	Can I use two 110v appliance in a 220v outlet ?
37863	How do I deal with a loud boss ?
37864	How do I deal with an angry boss ?
37865	Why do people self-harm ?
37866	Why do people self harm ?
37867	How does ListenOnRepeat.com make money ?
37868	How does padmapper.com make money ?
37869	Why is customer service so important ?
37870	Why is customer service important ?
37871	Is there an iPython Notebook for iPad ?
37872	What is IPython Notebook ?
37873	What are some examples of real world application of a depth first search ?
37874	What are the real world application for depth first search ?
37875	What animals begin with the letter X ?
37876	What animals begin with the letter R ?
37877	How do I hack a mobile phone remotely ?
37878	How can I hack the mobile phones of my friends ?
37879	Why do all living creatures have DNA ?
37880	What living creatures cyclically grow and shed body parts ?
37881	What does the ring in The Lord of the Ring represent in the real world ?
37882	What would be a reasonable symbolic interpretation of the ring in The Lord of the Rings ?
37883	What is a good inpatient drug and alcohol rehab center near Richmond County GA ?
37884	What is a good inpatient drug and alcohol rehab center near Morgan County GA ?
37885	What should you do to persevere more ? (saying something to yourself , etc. .)
37886	How do I utilize the web site Reddit ?
37887	How should I move on from my ex-gf ?
37888	How can I move on from my ex ?
37889	Hearthstone : what is pogchamp ?
37890	Is Hearthstone a game of luck more than skills ?
37891	I'm 44 years old . I want to invest in mutual funds in india . Which is the best mutual fund ?
37892	What are mutual funds and which is the best one in India in which to invest ?
37893	What background research could I do for a MUN on the given agenda ?
37894	What kind of a research should I focus on before going to a MUN ?
37895	Where can I found best quality bridesmaid and bridal dresses in Gold Coast ?
37896	What are therapy dogs ? How are they beneficial ?
37897	How can I turn my dog into a therapy dog ?
37898	How can I grow beard easily ?
37899	How do I grow out a beard ?
37900	What is bullying ? Why should it be stopped ?
37901	Why should bullying be stopped ?
37902	How much should someone make to live comfortably in Manhattan ?
